Change: 1 , newValue: 1
Change: 1 , newValue: 2
Change: 1 , newValue: 3
Change: 1 , newValue: 4
Change: 1 , newValue: 5
Change: 1 , newValue: 6
Change: -1 , newValue: 5
Change: -1 , newValue: 4
Change: -1 , newValue: 3
Change: -1 , newValue: 2
Change: -1 , newValue: 1
Change: -1 , newValue: 0
Change: 1 , newValue: 1
